village_id,farm_id,crop_type,health_index,yield_estimate_to_date,shapefile_village_id,area_ha,crop_confidence,flood_excess_db,health_raw_z,source,p_Rice,p_Cotton,p_Maize,p_Bajra,p_Groundnut
1,395,Cotton,51.92,0.353,22,0.0748161587044376,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,396,Cotton,51.92,0.353,22,0.1352313505241906,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,397,Cotton,51.92,0.353,22,0.1874663135430153,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,398,Cotton,51.92,0.353,22,0.0895022850057635,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,399,Cotton,51.92,0.353,22,0.0663007984793627,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,400,Cotton,51.92,0.353,22,0.0665568876974908,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,401,Cotton,51.92,0.353,22,0.075503484120892,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,402,Cotton,51.92,0.353,22,0.1147239548183838,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,403,Cotton,51.92,0.353,22,0.1138478329458833,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,404,Cotton,51.92,0.353,22,0.139267666591027,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,405,Cotton,51.92,0.353,22,0.0494787589120025,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,406,Cotton,51.92,0.353,22,0.1228598942750505,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,407,Cotton,31.79,0.311,22,0.1773483031430975,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,408,Cotton,8.81,0.263,22,0.1758786606699972,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,409,Cotton,76.49,0.405,22,0.0896289367019814,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,410,Cotton,8.81,0.605,22,0.1209058739095106,0.8536,25.65,-0.6673,rfi_flagged,0.0915,0.8536,0.0201,0.0,0.0348
1,411,Cotton,51.92,0.353,22,0.0998596373453189,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,412,Cotton,51.92,0.353,22,0.1512283896605371,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,413,Cotton,51.92,0.353,22,0.1146565708858193,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,414,Cotton,51.92,0.353,22,0.0840443904075514,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,415,Maize,36.87,2.023,22,0.0900858260800494,0.491,,,imputed_spatial_same_crop,0.0982,0.0074,0.491,0.3868,0.0166
1,416,Cotton,51.92,0.353,22,0.1069232413880061,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,417,Cotton,51.92,0.353,22,0.0933179088006988,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,418,Rice,96.3,1.806,22,0.0780034485237215,0.987,18.77,0.1266,rfi_flagged,0.987,0.0018,0.0008,0.0044,0.006
1,419,Cotton,51.92,0.315,22,0.187999441704919,0.7827,0.67,0.3855,measured,0.0124,0.7827,0.1049,0.0159,0.0841
1,420,Maize,23.54,1.348,22,0.1190419878866117,0.3095,0.06,-0.1996,measured,0.032,0.1338,0.3095,0.3076,0.2172
1,421,Groundnut,17.4,1.915,22,0.1307876963301807,0.4668,3.4,-0.6593,measured,0.1739,0.1811,0.0838,0.0945,0.4668
1,422,Bajra,75.0,2.446,22,0.2617540848663456,0.3344,0.77,-0.0123,measured,0.0801,0.1396,0.2198,0.3344,0.2261
1,423,Maize,40.23,1.897,22,0.1273410501554589,0.3816,0.58,0.0933,measured,0.0505,0.2578,0.3816,0.1766,0.1336
1,424,Groundnut,53.27,1.799,22,0.1231783903473832,0.2931,0.5,-0.2643,measured,0.1746,0.2136,0.0601,0.2586,0.2931
1,425,Cotton,85.47,0.319,22,0.1831811562379054,0.8405,-0.92,1.1438,measured,0.0064,0.8405,0.0651,0.0145,0.0735
1,426,Groundnut,94.74,1.874,22,0.0972574889193448,0.4275,-0.89,0.3307,measured,0.0811,0.1809,0.0639,0.2466,0.4275
1,427,Groundnut,64.22,1.778,22,0.1821130129321728,0.3602,1.34,-0.1551,measured,0.1595,0.0916,0.085,0.3037,0.3602
1,428,Groundnut,50.18,1.549,22,0.1724722811208963,0.3843,1.37,-0.2943,measured,0.1769,0.0381,0.0437,0.357,0.3843
1,429,Cotton,83.62,0.344,22,0.1065567867081176,0.6613,1.05,1.0854,measured,0.0052,0.6613,0.232,0.0175,0.0839
1,430,Cotton,76.49,0.244,22,0.0989364261380969,0.5186,0.69,0.8922,measured,0.0388,0.5186,0.0868,0.0839,0.2718
1,431,Cotton,21.8,0.266,22,0.1410992926610027,0.323,0.19,-0.2361,measured,0.0747,0.323,0.1987,0.2398,0.1638
1,432,Bajra,98.05,2.445,22,0.1131706324664488,0.4413,-1.25,0.4366,measured,0.1006,0.1132,0.0347,0.4413,0.3102
1,433,Groundnut,18.48,1.734,22,0.1352923248489435,0.3778,1.0,-0.6432,measured,0.2029,0.0746,0.0633,0.2814,0.3778
1,434,Cotton,77.19,0.338,22,0.1227351169267869,0.7732,0.06,0.9094,measured,0.0138,0.7732,0.1112,0.0277,0.0742
1,435,Bajra,99.92,2.894,22,0.0741918320125327,0.3137,-0.28,0.7877,measured,0.0471,0.1672,0.2461,0.3137,0.2259
1,436,Cotton,25.3,0.247,22,0.1186127164251362,0.3979,-1.12,-0.1505,measured,0.0599,0.3979,0.0982,0.144,0.2999
1,437,Cotton,56.73,0.305,22,0.1306669443564322,0.344,-1.29,0.4769,measured,0.0305,0.344,0.2159,0.1646,0.245
1,438,Cotton,69.53,0.279,22,0.1448332909927037,0.3213,-0.6,0.7335,measured,0.0384,0.3213,0.185,0.2351,0.2202
1,439,Maize,73.33,2.134,22,0.1010327358234228,0.5592,0.76,0.6312,measured,0.0195,0.1898,0.5592,0.0986,0.1328
1,440,Cotton,18.16,0.272,22,0.1513593903421214,0.2849,-0.7,-0.3341,measured,0.0844,0.2849,0.1422,0.2059,0.2826
1,441,Groundnut,99.85,1.655,22,0.0752466385374019,0.7031,-1.11,0.8549,measured,0.0175,0.0956,0.0544,0.1294,0.7031
1,442,Groundnut,32.79,1.589,22,0.145268003031462,0.3684,0.49,-0.4685,measured,0.1342,0.0882,0.0848,0.3244,0.3684
1,443,Bajra,79.08,2.355,22,0.2685436355180668,0.4519,-1.22,0.0313,measured,0.1111,0.0593,0.0433,0.4519,0.3344
1,444,Rice,0.81,1.758,22,0.4904839466247684,0.9746,28.31,-1.5192,rfi_flagged,0.9746,0.0141,0.0009,0.0008,0.0096
1,445,Rice,33.32,2.111,22,0.3252314726123673,0.9794,26.82,-0.7442,rfi_flagged,0.9794,0.0113,0.0045,0.0014,0.0034
1,446,Cotton,8.81,0.531,22,0.3153823649757301,0.8898,29.31,-0.6673,rfi_flagged,0.0977,0.8898,0.0114,0.0,0.0011
1,447,Cotton,22.24,0.291,22,0.1706812611493622,0.3429,,,imputed_spatial_same_crop,0.086,0.3429,0.1146,0.1403,0.3162
1,448,Cotton,22.24,0.291,22,0.121957644637218,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,449,Cotton,22.24,0.291,22,0.0889376568097096,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,450,Cotton,22.24,0.291,22,0.1030874091253543,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,451,Cotton,22.24,0.291,22,0.1712863025543503,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,452,Rice,0.65,1.758,22,0.1099288989404731,0.9857,28.76,-1.5502,rfi_flagged,0.9857,0.0062,0.0009,0.0011,0.0062
1,453,Cotton,5.9,0.383,22,0.1167168704508762,0.7139,28.68,-0.8255,rfi_flagged,0.2633,0.7139,0.0209,0.0001,0.0018
1,454,Bajra,54.77,2.306,22,0.3054868557778105,0.3605,-0.27,-0.1915,measured,0.0915,0.1102,0.1132,0.3605,0.3246
1,455,Bajra,43.65,1.611,22,0.1099937996052906,0.5974,-1.39,-0.2818,measured,0.0896,0.023,0.0252,0.5974,0.2648
1,456,Cotton,43.37,0.33,22,0.1227482566561767,0.6585,-0.04,0.2238,measured,0.0099,0.6585,0.2088,0.0251,0.0977
1,457,Cotton,22.24,0.257,22,0.1016183650017705,0.4271,-0.75,-0.2249,measured,0.0477,0.4271,0.1341,0.1187,0.2724
1,458,Cotton,31.79,0.235,22,0.1062084710291445,0.3717,-0.2,-0.0066,measured,0.0951,0.3717,0.0784,0.1765,0.2783
1,459,Rice,70.72,1.686,22,0.1706364841076529,0.5945,5.08,-0.361,measured,0.5945,0.0716,0.0305,0.0815,0.2219
1,460,Groundnut,97.36,1.695,22,0.0800586046246009,0.4046,0.08,0.453,measured,0.0514,0.1346,0.1348,0.2746,0.4046
1,461,Rice,75.1,2.129,22,0.1745334382426218,0.9912,20.84,-0.3089,rfi_flagged,0.9912,0.0006,0.0008,0.0052,0.0022
1,462,Maize,66.15,2.409,22,0.177026733048418,0.4517,,,imputed_spatial_same_crop,0.1138,0.0172,0.4517,0.3843,0.0328
1,463,Rice,0.45,1.758,22,0.0913840449500568,0.9544,29.51,-1.601,rfi_flagged,0.9544,0.0136,0.0003,0.0007,0.0309
1,464,Cotton,31.27,0.31,22,0.256712414809108,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,465,Cotton,22.24,0.291,22,0.2917391167715356,0.2823,,,imputed_spatial_same_crop,0.1019,0.2823,0.1533,0.1802,0.2823
1,466,Bajra,87.98,2.739,22,0.2698876320493243,0.297,-0.8,0.1492,measured,0.0746,0.2632,0.1221,0.297,0.243
1,467,Groundnut,36.29,1.315,22,0.2922226121952749,0.4786,0.72,-0.4317,measured,0.1,0.051,0.0536,0.3168,0.4786
1,468,Rice,79.62,1.965,22,0.0911195235807055,0.99,22.36,-0.2498,rfi_flagged,0.99,0.0026,0.0009,0.0027,0.0038
1,469,Cotton,73.08,0.305,22,0.2402989172515131,0.5966,0.56,0.8118,measured,0.0183,0.5966,0.1742,0.0511,0.1598
1,470,Cotton,58.31,0.294,22,0.1606899894870283,0.377,-1.06,0.507,measured,0.0569,0.377,0.1545,0.258,0.1537
1,471,Cotton,72.73,0.377,22,0.1856188783839298,0.6841,-0.84,0.8038,measured,0.0129,0.6841,0.1658,0.0322,0.1051
1,472,Cotton,36.38,0.306,22,0.18878809722125,0.4364,-1.01,0.0876,measured,0.0365,0.4364,0.22,0.1396,0.1675
1,473,Bajra,94.07,2.359,22,0.1430337150801233,0.4288,-1.04,0.274,measured,0.0695,0.1308,0.1077,0.4288,0.2631
1,474,Cotton,14.9,0.287,22,0.0963185488537208,0.7552,1.4,-0.433,measured,0.0205,0.7552,0.0936,0.0119,0.1189
1,475,Rice,0.94,1.244,22,0.0917433134354056,0.3322,2.3,-1.4973,measured,0.3322,0.1469,0.0856,0.1838,0.2516
1,476,Groundnut,40.54,1.499,22,0.0867593207062643,0.3929,-0.82,-0.3887,measured,0.0773,0.0466,0.0998,0.3834,0.3929
1,477,Bajra,0.03,1.71,22,0.0795514990984142,0.4495,-0.3,-1.3281,measured,0.2662,0.0163,0.0107,0.4495,0.2573
1,478,Bajra,40.79,2.084,22,0.0839916335803564,0.4208,-0.13,-0.3055,measured,0.0912,0.0925,0.1369,0.4208,0.2586
1,479,Bajra,83.16,2.21,22,0.1380084472045846,0.3841,-0.88,0.0802,measured,0.0702,0.122,0.09,0.3841,0.3338
1,480,Groundnut,78.36,1.534,22,0.1001175208381452,0.384,-0.42,0.0075,measured,0.0904,0.1906,0.053,0.282,0.384
1,481,Bajra,50.0,2.398,22,0.2403069130365946,0.416,-0.6,-0.2302,measured,0.0952,0.1236,0.1777,0.416,0.1875
1,482,Cotton,85.77,0.28,22,0.044650843468584,0.7885,-1.21,1.1537,measured,0.0058,0.7885,0.0354,0.0099,0.1604
1,483,Maize,35.49,2.095,22,0.0432005622432614,0.5029,1.41,0.0161,measured,0.008,0.2014,0.5029,0.0215,0.2661
1,484,Cotton,25.98,0.273,22,0.1930456949426987,0.4008,-0.61,-0.1348,measured,0.0629,0.4008,0.1687,0.201,0.1667
1,485,Cotton,26.49,0.272,22,0.2791231881668802,0.4319,0.02,-0.1228,measured,0.0648,0.4319,0.1516,0.1385,0.2132
1,486,Rice,90.81,2.143,22,0.1676648984824417,0.9816,13.5,-0.053,measured,0.9816,0.0014,0.0026,0.0062,0.0081
1,487,Bajra,11.66,1.812,22,0.1412971222008638,0.4202,-2.13,-0.6155,measured,0.0843,0.1095,0.0476,0.4202,0.3385
1,488,Groundnut,26.67,1.294,22,0.096307335907597,0.482,-0.53,-0.537,measured,0.0797,0.0378,0.0529,0.3476,0.482
1,489,Bajra,76.95,2.238,22,0.0804609686412166,0.4394,-1.5,0.008,measured,0.0696,0.0475,0.0872,0.4394,0.3562
1,490,Groundnut,91.99,1.63,22,0.0923559261789525,0.4418,1.56,0.2474,measured,0.0981,0.1872,0.063,0.2099,0.4418
1,491,Bajra,92.35,2.59,22,0.1762386218897898,0.4093,-0.37,0.2317,measured,0.1143,0.0897,0.0632,0.4093,0.3234
1,492,Cotton,39.12,0.284,22,0.1181822677593686,0.483,0.1,0.1418,measured,0.0702,0.483,0.1343,0.1411,0.1715
1,493,Cotton,64.59,0.314,22,0.1160567113296273,0.3281,-0.26,0.6307,measured,0.0452,0.3281,0.2139,0.1814,0.2314
1,494,Cotton,45.06,0.28,22,0.1644427004074185,0.3276,-1.55,0.2561,measured,0.0573,0.3276,0.1228,0.2108,0.2813
1,495,Bajra,14.42,2.474,22,0.1089236851216604,0.3888,-0.53,-0.5733,measured,0.1635,0.1604,0.0833,0.3888,0.204
1,496,Cotton,25.84,0.248,22,0.1629603049676952,0.2806,-0.89,-0.138,measured,0.0787,0.2806,0.1194,0.2654,0.2559
1,497,Cotton,60.04,0.281,22,0.1806301414067923,0.3395,1.02,0.5406,measured,0.0514,0.3395,0.1861,0.1437,0.2794
1,498,Bajra,96.71,2.607,22,0.1602551624910886,0.3647,-0.83,0.3645,measured,0.0681,0.14,0.1182,0.3647,0.309
1,499,Bajra,0.75,1.805,22,0.1336757797223952,0.5452,2.55,-1.0159,measured,0.3212,0.0031,0.0164,0.5452,0.1141
1,500,Groundnut,98.73,2.038,22,0.1377554802401774,0.3971,-1.53,0.5689,measured,0.0372,0.2665,0.1214,0.1778,0.3971
1,501,Cotton,48.48,0.26,22,0.1471149749475219,0.4402,0.07,0.3208,measured,0.0444,0.4402,0.1322,0.1152,0.2679
1,502,Cotton,16.59,0.267,22,0.1344802344217112,0.2501,1.44,-0.3802,measured,0.1364,0.2501,0.1613,0.2169,0.2352
1,503,Bajra,26.2,2.916,22,0.2026347051363618,0.294,-0.09,-0.4361,measured,0.1236,0.1964,0.212,0.294,0.1741
1,504,Cotton,29.27,0.282,22,0.1511967240891229,0.5056,1.1,-0.0607,measured,0.0711,0.5056,0.1403,0.0892,0.1937
1,505,Bajra,94.51,2.765,22,0.1015830987330794,0.3966,1.22,0.2866,measured,0.1327,0.1515,0.1292,0.3966,0.1899
1,506,Bajra,27.45,2.284,22,0.1007333501969106,0.4225,-0.44,-0.4239,measured,0.1297,0.1956,0.1026,0.4225,0.1496
1,507,Bajra,28.16,2.606,22,0.1492172537858076,0.4719,-0.94,-0.417,measured,0.1599,0.1314,0.0968,0.4719,0.1401
1,508,Bajra,62.78,2.336,22,0.2176167412887505,0.3599,-0.18,-0.1249,measured,0.0947,0.1197,0.1042,0.3599,0.3215
1,509,Bajra,45.96,2.576,22,0.1657768055223072,0.4426,0.69,-0.263,measured,0.1712,0.0563,0.0976,0.4426,0.2324
1,510,Cotton,70.65,0.247,22,0.1223672355262345,0.583,0.37,0.7576,measured,0.035,0.583,0.1006,0.0953,0.1861
1,511,Maize,70.3,2.499,22,0.3306555545046636,0.4884,2.03,0.5756,measured,0.0092,0.4399,0.4884,0.0193,0.0432
1,512,Cotton,24.09,0.272,22,0.2586701865126444,0.3536,-0.49,-0.1794,measured,0.0376,0.3536,0.2191,0.1389,0.2508
1,513,Bajra,4.28,2.548,22,0.195207576854954,0.3556,1.34,-0.7858,measured,0.212,0.111,0.1377,0.3556,0.1837
1,514,Groundnut,17.09,2.215,22,0.1849479099757573,0.2684,-0.24,-0.6639,measured,0.2049,0.2211,0.0928,0.2127,0.2684
1,515,Cotton,16.81,0.277,22,0.1123791051336908,0.4838,0.28,-0.3736,measured,0.0856,0.4838,0.1438,0.1353,0.1514
1,516,Bajra,55.47,2.801,22,0.2840670729549926,0.3331,0.85,-0.1858,measured,0.1813,0.1749,0.0853,0.3331,0.2254
1,517,Cotton,95.47,0.461,22,0.0792446906230123,0.8048,0.29,1.6213,measured,0.0008,0.8048,0.1667,0.0025,0.0252
1,518,Bajra,93.38,3.174,22,0.0656999065572408,0.3711,1.0,0.2559,measured,0.1571,0.0227,0.0843,0.3711,0.3648
1,519,Cotton,42.32,0.326,22,0.5447215477813234,0.6409,0.0,0.2037,measured,0.0173,0.6409,0.1531,0.0275,0.1612
1,520,Cotton,52.18,0.282,22,0.8513127096240398,0.4606,1.38,0.3906,measured,0.0395,0.4606,0.1608,0.0668,0.2722
1,521,Cotton,38.58,0.307,22,0.2473291007450734,0.3756,1.25,0.1312,measured,0.0762,0.3756,0.2062,0.1338,0.2081
1,522,Cotton,21.75,0.314,22,0.2516121697178553,0.2612,1.63,-0.2375,measured,0.1391,0.2612,0.2065,0.1888,0.2044
1,523,Cotton,68.33,0.28,22,0.1652413273952201,0.7772,0.65,0.7079,measured,0.0113,0.7772,0.0285,0.0103,0.1727
1,524,Groundnut,37.28,1.961,22,0.8612989626456616,0.6073,1.91,-0.4216,measured,0.1333,0.158,0.0169,0.0846,0.6073
1,525,Bajra,69.79,3.528,22,0.2599311903897489,0.2584,3.05,-0.0627,measured,0.2256,0.0971,0.222,0.2584,0.1969
1,526,Groundnut,79.89,1.84,22,0.2431002338182946,0.4808,1.14,0.0281,measured,0.0828,0.2935,0.0337,0.1091,0.4808
1,527,Groundnut,49.32,1.712,22,2.500848576841335,0.577,1.52,-0.3027,measured,0.1357,0.1067,0.036,0.1446,0.577
1,528,Groundnut,9.33,1.381,22,0.9825433740373588,0.5749,-0.69,-0.8071,measured,0.0977,0.0794,0.0336,0.2145,0.5749
1,529,Cotton,44.26,0.252,22,0.4940634585001887,0.4467,-0.27,0.2409,measured,0.0824,0.4467,0.0601,0.1035,0.3074
1,530,Groundnut,0.04,1.921,22,0.3696380340553226,0.3738,1.2,-1.5873,measured,0.2381,0.2073,0.0707,0.1101,0.3738
1,531,Groundnut,89.97,2.071,22,0.1038161631747896,0.3235,1.12,0.1992,measured,0.0571,0.2709,0.2081,0.1404,0.3235
1,532,Maize,47.96,1.825,22,0.1329832284225276,0.3787,-0.89,0.2146,measured,0.0231,0.3084,0.3787,0.1454,0.1444
1,533,Cotton,86.28,0.361,22,0.2415115627003901,0.7476,-0.39,1.171,measured,0.0057,0.7476,0.1461,0.0174,0.0832
1,534,Bajra,34.08,2.144,22,0.1886608496676608,0.4522,-0.16,-0.3628,measured,0.1324,0.0476,0.0648,0.4522,0.303
1,535,Cotton,38.64,0.234,22,0.1765557253714162,0.4479,-1.3,0.1323,measured,0.0504,0.4479,0.0898,0.1665,0.2454
1,536,Groundnut,100.0,1.88,22,0.0404355468667854,0.628,-4.11,1.3533,measured,0.0112,0.1046,0.0592,0.197,0.628
1,537,Groundnut,41.5,1.747,22,0.0439521715472426,0.4116,0.59,-0.3792,measured,0.1797,0.1028,0.0477,0.2583,0.4116
1,538,Bajra,74.4,2.463,22,0.0413056002289738,0.4471,0.75,-0.0183,measured,0.1779,0.0075,0.0217,0.4471,0.3458
1,539,Cotton,53.42,0.32,22,0.0563783451973083,0.6023,-0.04,0.4138,measured,0.0264,0.6023,0.1922,0.0736,0.1054
1,540,Cotton,74.99,0.349,22,0.0841851915694515,0.4458,-0.94,0.8562,measured,0.0328,0.4458,0.2124,0.1332,0.1759
1,541,Cotton,31.93,0.263,22,0.0900955213287215,0.3129,-1.36,-0.0036,measured,0.1663,0.3129,0.0511,0.2844,0.1854
1,542,Cotton,53.09,0.253,22,0.0975509091155648,0.4003,-0.53,0.4076,measured,0.0444,0.4003,0.0955,0.1113,0.3484
1,543,Cotton,52.74,0.271,22,0.1044356316650902,0.5087,-0.8,0.4009,measured,0.0197,0.5087,0.1333,0.0621,0.2762
1,544,Groundnut,86.84,2.004,22,1.0644223343721928,0.3575,0.53,0.1369,measured,0.0615,0.1944,0.202,0.1847,0.3575
1,545,Maize,35.44,1.828,22,1.2379552197366972,0.3042,1.09,0.0154,measured,0.0815,0.1773,0.3042,0.2296,0.2073
1,546,Cotton,99.15,0.332,22,1.2141040129704344,0.9424,0.79,2.1442,measured,0.0002,0.9424,0.0451,0.0003,0.0121
1,547,Groundnut,70.37,1.486,22,0.6823035464666509,0.5824,0.01,-0.089,measured,0.0668,0.124,0.043,0.1838,0.5824
1,548,Groundnut,30.51,1.557,22,0.7533470024140454,0.434,0.46,-0.4933,measured,0.1068,0.105,0.0897,0.2646,0.434
1,549,Cotton,41.84,0.254,22,0.3137235905644036,0.3648,-0.34,0.1945,measured,0.078,0.3648,0.0997,0.186,0.2715
1,550,Rice,51.61,1.575,22,0.4606338196593138,0.4443,3.55,-0.5592,measured,0.4443,0.1132,0.0607,0.1541,0.2277
1,551,Bajra,76.11,3.062,22,0.1696009172845742,0.4515,0.44,-0.0008,measured,0.2222,0.0507,0.0587,0.4515,0.2169
1,552,Bajra,37.52,1.979,22,0.2494268841373508,0.5404,-0.29,-0.333,measured,0.168,0.0174,0.0223,0.5404,0.252
1,553,Bajra,81.26,2.749,22,0.1284406975733947,0.4264,-0.25,0.0566,measured,0.1219,0.0633,0.1111,0.4264,0.2772
1,554,Bajra,42.79,2.713,22,0.4613383867075512,0.4015,0.43,-0.2889,measured,0.158,0.0806,0.1304,0.4015,0.2295
1,555,Groundnut,20.54,1.383,22,1.1271496322792165,0.3905,0.45,-0.6143,measured,0.1595,0.0288,0.0347,0.3865,0.3905
1,556,Cotton,95.04,0.383,22,0.4233013390986516,0.972,1.15,1.5887,measured,0.0002,0.972,0.023,0.0002,0.0046
1,557,Cotton,97.86,0.413,22,0.2987337725504171,0.9553,1.2,1.8723,measured,0.0005,0.9553,0.0361,0.0004,0.0077
1,558,Bajra,73.45,2.946,22,0.9442326829983092,0.3784,-0.65,-0.0277,measured,0.13,0.0683,0.0864,0.3784,0.3369
1,559,Maize,84.14,3.006,22,0.4174512297340512,0.4922,0.51,0.8645,measured,0.0083,0.4826,0.4922,0.01,0.0069
1,560,Bajra,49.99,2.845,22,0.6725763753459075,0.3875,1.65,-0.2303,measured,0.1927,0.0629,0.1463,0.3875,0.2106
1,561,Cotton,31.9,0.482,22,0.4397974925726421,0.4778,0.71,-0.0042,measured,0.0181,0.4778,0.4647,0.0213,0.0182
1,562,Cotton,82.15,0.532,22,0.2438421813596782,0.6078,2.4,1.0418,measured,0.0063,0.6078,0.3537,0.0076,0.0247
1,563,Cotton,31.28,0.46,22,0.2196439918163695,0.6119,1.55,-0.0175,measured,0.0288,0.6119,0.3007,0.0268,0.0318
1,564,Cotton,32.26,0.26,22,0.4751739944836876,0.4034,-0.13,0.0032,measured,0.0552,0.4034,0.1352,0.1298,0.2764
1,565,Cotton,49.77,0.319,22,0.1140550917385265,0.5565,0.03,0.3451,measured,0.0651,0.5565,0.1264,0.1032,0.1488
1,566,Cotton,19.72,0.308,22,0.2808860739766131,0.301,0.31,-0.2907,measured,0.1113,0.301,0.1781,0.1993,0.2102
1,567,Cotton,9.7,0.268,22,0.4230612460997342,0.3348,-0.33,-0.6271,measured,0.0772,0.3348,0.1652,0.1547,0.2681
1,568,Cotton,76.3,0.42,22,0.1505242195589567,0.7638,-2.15,0.8874,measured,0.0073,0.7638,0.156,0.0254,0.0475
1,569,Groundnut,20.76,2.16,22,0.5757768329702583,0.4061,2.08,-0.6113,measured,0.1627,0.264,0.0767,0.0904,0.4061
1,570,Cotton,99.17,0.4,22,1.6120899250143288,0.9607,0.59,2.1505,measured,0.0002,0.9607,0.0317,0.0002,0.0072
1,571,Groundnut,93.62,1.759,22,0.6626345621976223,0.3914,0.11,0.2935,measured,0.0519,0.2109,0.136,0.2098,0.3914
1,572,Cotton,58.87,0.432,22,0.6223063217066931,0.3868,0.79,0.5178,measured,0.0984,0.3868,0.2476,0.1239,0.1434
1,573,Groundnut,72.45,2.089,22,1.273891552877008,0.4215,1.96,-0.0654,measured,0.1314,0.2914,0.0582,0.0975,0.4215
1,574,Cotton,56.76,0.262,22,0.7135218324367294,0.727,0.04,0.4773,measured,0.0135,0.727,0.0401,0.0157,0.2037
1,575,Groundnut,41.41,1.939,22,0.7889566409347055,0.2811,0.05,-0.38,measured,0.0912,0.196,0.2021,0.2295,0.2811
1,576,Groundnut,8.14,1.863,22,0.1748646271367337,0.2644,-1.09,-0.8361,measured,0.1267,0.2321,0.1261,0.2507,0.2644
1,577,Cotton,59.41,0.366,22,0.1507729260125211,0.8298,0.96,0.5284,measured,0.0064,0.8298,0.1284,0.01,0.0253
1,578,Cotton,55.98,0.506,22,0.282146896543282,0.4859,0.79,0.4625,measured,0.0544,0.4859,0.3674,0.0559,0.0363
1,579,Cotton,77.83,0.522,22,0.4596120191386753,0.5145,-0.48,0.9256,measured,0.0148,0.5145,0.4229,0.0266,0.0212
1,580,Cotton,68.35,0.319,22,0.1585226202588837,0.5156,-0.42,0.7083,measured,0.0565,0.5156,0.0983,0.0934,0.2362
1,581,Cotton,59.65,0.322,22,0.3381779372622051,0.5708,-0.28,0.533,measured,0.0762,0.5708,0.0909,0.1047,0.1573
1,582,Cotton,78.79,0.39,22,0.3330963064426387,0.8866,-0.93,0.9502,measured,0.0015,0.8866,0.0754,0.0027,0.0338
1,583,Groundnut,62.35,1.671,22,0.7334427895405267,0.6122,0.85,-0.1743,measured,0.0734,0.1662,0.0301,0.118,0.6122
1,584,Maize,86.09,3.006,22,0.8413062359421699,0.4761,0.61,0.9164,measured,0.0218,0.4568,0.4761,0.0261,0.0191
1,585,Cotton,91.3,0.544,22,0.3410882309356329,0.8888,-0.72,1.3714,measured,0.0039,0.8888,0.0907,0.0052,0.0114
1,586,Bajra,98.34,2.722,22,0.1400604314572162,0.4407,1.52,0.4577,measured,0.1549,0.0749,0.0752,0.4407,0.2542
1,587,Cotton,41.94,0.356,22,0.1656896793481617,0.6884,0.58,0.1964,measured,0.029,0.6884,0.1562,0.0346,0.0918
1,588,Bajra,94.67,2.444,22,0.1688590269462622,0.3761,-0.87,0.2911,measured,0.0838,0.1305,0.0619,0.3761,0.3477
1,589,Bajra,6.73,1.731,22,0.0352974566787609,0.7241,-1.88,-0.7137,measured,0.19,0.0029,0.0054,0.7241,0.0775
1,590,Cotton,34.43,0.251,22,0.1412877818025019,0.6094,0.03,0.0481,measured,0.0348,0.6094,0.1188,0.0768,0.1602
