village_id,farm_id,crop_type,health_index,yield_estimate_to_date,shapefile_village_id,area_ha,crop_confidence,flood_excess_db,health_raw_z,source,p_Rice,p_Cotton,p_Maize,p_Bajra,p_Groundnut
1,395,Cotton,51.7,0.349,22,0.0748161587044376,0.2657,,,imputed_spatial_same_crop,0.1658,0.2657,0.1436,0.1636,0.2612
1,396,Cotton,51.7,0.349,22,0.1352313505241906,0.2657,,,imputed_spatial_same_crop,0.1658,0.2657,0.1436,0.1636,0.2612
1,397,Cotton,51.7,0.349,22,0.1874663135430153,0.2657,,,imputed_spatial_same_crop,0.1658,0.2657,0.1436,0.1636,0.2612
1,398,Cotton,51.7,0.349,22,0.0895022850057635,0.2657,,,imputed_spatial_same_crop,0.1658,0.2657,0.1436,0.1636,0.2612
1,399,Cotton,51.7,0.349,22,0.0663007984793627,0.2657,,,imputed_spatial_same_crop,0.1658,0.2657,0.1436,0.1636,0.2612
1,400,Cotton,51.7,0.349,22,0.0665568876974908,0.2657,,,imputed_spatial_same_crop,0.1658,0.2657,0.1436,0.1636,0.2612
1,401,Cotton,51.7,0.349,22,0.075503484120892,0.2657,,,imputed_spatial_same_crop,0.1658,0.2657,0.1436,0.1636,0.2612
1,402,Cotton,51.7,0.349,22,0.1147239548183838,0.2657,,,imputed_spatial_same_crop,0.1658,0.2657,0.1436,0.1636,0.2612
1,403,Cotton,51.7,0.349,22,0.1138478329458833,0.2657,,,imputed_spatial_same_crop,0.1658,0.2657,0.1436,0.1636,0.2612
1,404,Cotton,51.7,0.349,22,0.139267666591027,0.2657,,,imputed_spatial_same_crop,0.1658,0.2657,0.1436,0.1636,0.2612
1,405,Cotton,51.7,0.349,22,0.0494787589120025,0.2657,,,imputed_spatial_same_crop,0.1658,0.2657,0.1436,0.1636,0.2612
1,406,Cotton,51.7,0.349,22,0.1228598942750505,0.2657,,,imputed_spatial_same_crop,0.1658,0.2657,0.1436,0.1636,0.2612
1,407,Cotton,31.43,0.349,22,0.1773483031430975,0.2657,,,imputed_spatial_same_crop,0.1658,0.2657,0.1436,0.1636,0.2612
1,408,Cotton,8.53,0.349,22,0.1758786606699972,0.2657,,,imputed_spatial_same_crop,0.1658,0.2657,0.1436,0.1636,0.2612
1,409,Cotton,76.5,0.349,22,0.0896289367019814,0.2657,,,imputed_spatial_same_crop,0.1658,0.2657,0.1436,0.1636,0.2612
1,410,Cotton,8.53,0.605,22,0.1209058739095106,0.9012,25.65,-0.6673,rfi_flagged,0.0416,0.9012,0.0211,0.0,0.0361
1,411,Cotton,51.7,0.349,22,0.0998596373453189,0.2657,,,imputed_spatial_same_crop,0.1658,0.2657,0.1436,0.1636,0.2612
1,412,Cotton,51.7,0.349,22,0.1512283896605371,0.2657,,,imputed_spatial_same_crop,0.1658,0.2657,0.1436,0.1636,0.2612
1,413,Cotton,51.7,0.349,22,0.1146565708858193,0.2657,,,imputed_spatial_same_crop,0.1658,0.2657,0.1436,0.1636,0.2612
1,414,Cotton,51.7,0.349,22,0.0840443904075514,0.2657,,,imputed_spatial_same_crop,0.1658,0.2657,0.1436,0.1636,0.2612
1,415,Maize,35.16,2.196,22,0.0900858260800494,0.463,,,imputed_spatial_same_crop,0.161,0.007,0.463,0.3535,0.0154
1,416,Cotton,51.7,0.349,22,0.1069232413880061,0.2657,,,imputed_spatial_same_crop,0.1658,0.2657,0.1436,0.1636,0.2612
1,417,Cotton,51.7,0.349,22,0.0933179088006988,0.2657,,,imputed_spatial_same_crop,0.1658,0.2657,0.1436,0.1636,0.2612
1,418,Rice,95.3,1.758,22,0.0780034485237215,0.9356,18.77,0.1266,rfi_flagged,0.9356,0.009,0.0039,0.0216,0.0299
1,419,Cotton,51.7,0.317,22,0.187999441704919,0.7653,0.67,0.3855,measured,0.0367,0.7653,0.1022,0.015,0.0809
1,420,Maize,22.28,1.362,22,0.1190419878866117,0.2795,0.06,-0.1996,measured,0.1363,0.1213,0.2795,0.2692,0.1937
1,421,Groundnut,17.26,1.918,22,0.1307876963301807,0.4302,3.4,-0.6593,measured,0.2366,0.1697,0.0781,0.0854,0.4302
1,422,Bajra,75.29,2.482,22,0.2617540848663456,0.294,0.77,-0.0123,measured,0.1767,0.1272,0.1994,0.294,0.2026
1,423,Maize,38.44,1.91,22,0.1273410501554589,0.3501,0.58,0.0933,measured,0.1341,0.2376,0.3501,0.1571,0.1211
1,424,Groundnut,54.55,1.803,22,0.1231783903473832,0.2849,0.5,-0.2643,measured,0.1984,0.211,0.0591,0.2465,0.2849
1,425,Cotton,85.55,0.321,22,0.1831811562379054,0.8311,-0.92,1.1438,measured,0.0194,0.8311,0.0641,0.0139,0.0715
1,426,Groundnut,95.62,1.879,22,0.0972574889193448,0.4109,-0.89,0.3307,measured,0.1176,0.1768,0.0621,0.2325,0.4109
1,427,Groundnut,65.8,1.784,22,0.1821130129321728,0.3417,1.34,-0.1551,measured,0.2059,0.0883,0.0816,0.2826,0.3417
1,428,Groundnut,51.35,1.551,22,0.1724722811208963,0.378,1.37,-0.2943,measured,0.1959,0.0381,0.0435,0.3445,0.378
1,429,Cotton,83.69,0.346,22,0.1065567867081176,0.6473,1.05,1.0854,measured,0.0293,0.6473,0.2261,0.0166,0.0808
1,430,Cotton,76.5,0.247,22,0.0989364261380969,0.5001,0.69,0.8922,measured,0.0807,0.5001,0.0833,0.0781,0.2578
1,431,Cotton,21.43,0.267,22,0.1410992926610027,0.2959,0.19,-0.2361,measured,0.1633,0.2959,0.1812,0.2119,0.1476
1,432,Bajra,98.04,2.473,22,0.1131706324664488,0.4254,-1.25,0.4366,measured,0.1222,0.113,0.0345,0.4254,0.3048
1,433,Groundnut,18.38,1.738,22,0.1352923248489435,0.3701,1.0,-0.6432,measured,0.2223,0.0743,0.0628,0.2704,0.3701
1,434,Cotton,77.21,0.34,22,0.1227351169267869,0.7567,0.06,0.9094,measured,0.0374,0.7567,0.1084,0.0262,0.0714
1,435,Bajra,99.92,2.941,22,0.0741918320125327,0.2852,-0.28,0.7877,measured,0.1171,0.1575,0.2309,0.2852,0.2094
1,436,Cotton,24.93,0.249,22,0.1186127164251362,0.3809,-1.12,-0.1505,measured,0.1101,0.3809,0.0936,0.133,0.2824
1,437,Cotton,56.56,0.306,22,0.1306669443564322,0.3275,-1.29,0.4769,measured,0.0872,0.3275,0.2047,0.1512,0.2294
1,438,Cotton,69.48,0.28,22,0.1448332909927037,0.3038,-0.6,0.7335,measured,0.1027,0.3038,0.1742,0.2144,0.2048
1,439,Maize,71.49,2.142,22,0.1010327358234228,0.5271,0.76,0.6312,measured,0.0794,0.1797,0.5271,0.0901,0.1237
1,440,Cotton,17.8,0.273,22,0.1513593903421214,0.2687,-0.7,-0.3341,measured,0.1481,0.2687,0.1335,0.1874,0.2622
1,441,Groundnut,99.91,1.656,22,0.0752466385374019,0.6793,-1.11,0.8549,measured,0.051,0.0939,0.0532,0.1226,0.6793
1,442,Groundnut,33.25,1.592,22,0.145268003031462,0.3449,0.49,-0.4685,measured,0.1928,0.084,0.0804,0.2979,0.3449
1,443,Bajra,79.32,2.384,22,0.2685436355180668,0.436,-1.22,0.0313,measured,0.1327,0.0593,0.0431,0.436,0.3289
1,444,Rice,1.34,1.758,22,0.4904839466247684,0.8789,28.31,-1.5192,rfi_flagged,0.8789,0.0678,0.0041,0.0038,0.0455
1,445,Rice,35.1,2.067,22,0.3252314726123673,0.8999,26.82,-0.7442,rfi_flagged,0.8999,0.0552,0.0217,0.0067,0.0165
1,446,Cotton,8.53,0.531,22,0.3153823649757301,0.9665,29.31,-0.6673,rfi_flagged,0.0199,0.9665,0.0124,0.0,0.0012
1,447,Cotton,21.87,0.349,22,0.1706812611493622,0.326,,,imputed_spatial_same_crop,0.1414,0.326,0.1084,0.1286,0.2956
1,448,Cotton,21.87,0.349,22,0.121957644637218,0.2657,,,imputed_spatial_same_crop,0.1658,0.2657,0.1436,0.1636,0.2612
1,449,Cotton,21.87,0.349,22,0.0889376568097096,0.2657,,,imputed_spatial_same_crop,0.1658,0.2657,0.1436,0.1636,0.2612
1,450,Cotton,21.87,0.349,22,0.1030874091253543,0.2657,,,imputed_spatial_same_crop,0.1658,0.2657,0.1436,0.1636,0.2612
1,451,Cotton,21.87,0.349,22,0.1712863025543503,0.2657,,,imputed_spatial_same_crop,0.1658,0.2657,0.1436,0.1636,0.2612
1,452,Rice,1.11,1.758,22,0.1099288989404731,0.9289,28.76,-1.5502,rfi_flagged,0.9289,0.0309,0.0043,0.0052,0.0307
1,453,Cotton,5.67,0.384,22,0.1167168704508762,0.9082,28.68,-0.8255,rfi_flagged,0.0629,0.9082,0.0265,0.0001,0.0023
1,454,Bajra,55.32,2.334,22,0.3054868557778105,0.3273,-0.27,-0.1915,measured,0.1624,0.1038,0.106,0.3273,0.3005
1,455,Bajra,44.28,1.606,22,0.1099937996052906,0.5748,-1.39,-0.2818,measured,0.1176,0.0229,0.025,0.5748,0.2597
1,456,Cotton,43.08,0.331,22,0.1227482566561767,0.6394,-0.04,0.2238,measured,0.0419,0.6394,0.2019,0.0235,0.0933
1,457,Cotton,21.87,0.258,22,0.1016183650017705,0.4046,-0.75,-0.2249,measured,0.1067,0.4046,0.1264,0.1085,0.2538
1,458,Cotton,31.43,0.237,22,0.1062084710291445,0.3582,-0.2,-0.0066,measured,0.1386,0.3582,0.0752,0.1642,0.2638
1,459,Rice,69.95,1.645,22,0.1706364841076529,0.4765,5.08,-0.361,measured,0.4765,0.0939,0.0399,0.1032,0.2864
1,460,Groundnut,97.91,1.7,22,0.0800586046246009,0.375,0.08,0.453,measured,0.122,0.1269,0.1265,0.2496,0.375
1,461,Rice,74.08,2.087,22,0.1745334382426218,0.956,20.84,-0.3089,rfi_flagged,0.956,0.003,0.0043,0.0258,0.0109
1,462,Maize,64.19,2.196,22,0.177026733048418,0.4215,,,imputed_spatial_same_crop,0.1846,0.0161,0.4215,0.3475,0.0303
1,463,Rice,0.8,1.758,22,0.0913840449500568,0.7992,29.51,-1.601,rfi_flagged,0.7992,0.0608,0.0012,0.0032,0.1356
1,464,Cotton,30.91,0.349,22,0.256712414809108,0.2657,,,imputed_spatial_same_crop,0.1658,0.2657,0.1436,0.1636,0.2612
1,465,Cotton,21.87,0.349,22,0.2917391167715356,0.2657,,,imputed_spatial_same_crop,0.1658,0.2657,0.1436,0.1636,0.2612
1,466,Bajra,88.09,2.791,22,0.2698876320493243,0.2713,-0.8,0.1492,measured,0.1381,0.2492,0.1151,0.2713,0.2263
1,467,Groundnut,36.91,1.313,22,0.2922226121952749,0.448,0.72,-0.4317,measured,0.1617,0.0486,0.0508,0.2909,0.448
1,468,Rice,78.39,1.899,22,0.0911195235807055,0.9497,22.36,-0.2498,rfi_flagged,0.9497,0.0131,0.0047,0.0133,0.0191
1,469,Cotton,73.06,0.307,22,0.2402989172515131,0.5747,0.56,0.8118,measured,0.0593,0.5747,0.1671,0.0475,0.1514
1,470,Cotton,58.15,0.295,22,0.1606899894870283,0.359,-1.06,0.507,measured,0.1136,0.359,0.1464,0.2371,0.1439
1,471,Cotton,72.71,0.378,22,0.1856188783839298,0.669,-0.84,0.8038,measured,0.0382,0.669,0.1614,0.0304,0.101
1,472,Cotton,36.04,0.307,22,0.18878809722125,0.4126,-1.01,0.0876,measured,0.0971,0.4126,0.2071,0.1274,0.1558
1,473,Bajra,94.09,2.39,22,0.1430337150801233,0.3944,-1.04,0.274,measured,0.1321,0.1247,0.1022,0.3944,0.2467
1,474,Cotton,14.55,0.289,22,0.0963185488537208,0.7341,1.4,-0.433,measured,0.0506,0.7341,0.0905,0.0111,0.1137
1,475,Rice,1.53,1.213,22,0.0917433134354056,0.3463,2.3,-1.4973,measured,0.3463,0.1462,0.0848,0.1764,0.2462
1,476,Groundnut,41.33,1.502,22,0.0867593207062643,0.3683,-0.82,-0.3887,measured,0.1402,0.0444,0.0947,0.3525,0.3683
1,477,Bajra,0.04,1.715,22,0.0795514990984142,0.4884,-0.3,-1.3281,measured,0.1963,0.0184,0.0119,0.4884,0.285
1,478,Bajra,41.43,2.1,22,0.0839916335803564,0.377,-0.13,-0.3055,measured,0.1743,0.0859,0.1266,0.377,0.2362
1,479,Bajra,83.33,2.231,22,0.1380084472045846,0.3524,-0.88,0.0802,measured,0.1342,0.116,0.0852,0.3524,0.3122
1,480,Groundnut,80.03,1.533,22,0.1001175208381452,0.3636,-0.42,0.0075,measured,0.1401,0.1835,0.0508,0.262,0.3636
1,481,Bajra,50.59,2.418,22,0.2403069130365946,0.3754,-0.6,-0.2302,measured,0.1711,0.1156,0.1655,0.3754,0.1725
1,482,Cotton,85.85,0.281,22,0.044650843468584,0.7829,-1.21,1.1537,measured,0.016,0.7829,0.035,0.0095,0.1566
1,483,Maize,33.82,2.113,22,0.0432005622432614,0.4834,1.41,0.0161,measured,0.0494,0.1944,0.4834,0.0201,0.2527
1,484,Cotton,25.6,0.274,22,0.1930456949426987,0.375,-0.61,-0.1348,measured,0.1332,0.375,0.1571,0.1814,0.1534
1,485,Cotton,26.12,0.273,22,0.2791231881668802,0.406,0.02,-0.1228,measured,0.1294,0.406,0.1418,0.1256,0.1971
1,486,Rice,89.44,2.104,22,0.1676648984824417,0.9111,13.5,-0.053,measured,0.9111,0.0071,0.013,0.0296,0.0392
1,487,Bajra,12.14,1.811,22,0.1412971222008638,0.3914,-2.13,-0.6155,measured,0.1359,0.1057,0.0457,0.3914,0.3214
1,488,Groundnut,26.88,1.293,22,0.096307335907597,0.4561,-0.53,-0.537,measured,0.1343,0.0363,0.0506,0.3226,0.4561
1,489,Bajra,77.21,2.264,22,0.0804609686412166,0.4113,-1.5,0.008,measured,0.1185,0.0461,0.0843,0.4113,0.3399
1,490,Groundnut,93.13,1.629,22,0.0923559261789525,0.4122,1.56,0.2474,measured,0.1585,0.1776,0.0595,0.1921,0.4122
1,491,Bajra,92.4,2.632,22,0.1762386218897898,0.388,-0.37,0.2317,measured,0.1494,0.0881,0.0619,0.388,0.3126
1,492,Cotton,38.8,0.285,22,0.1181822677593686,0.4589,0.1,0.1418,measured,0.1245,0.4589,0.127,0.1293,0.1602
1,493,Cotton,64.49,0.315,22,0.1160567113296273,0.3104,-0.26,0.6307,measured,0.107,0.3104,0.2015,0.1656,0.2154
1,494,Cotton,44.79,0.281,22,0.1644427004074185,0.3145,-1.55,0.2561,measured,0.1073,0.3145,0.1174,0.1952,0.2656
1,495,Bajra,14.95,2.511,22,0.1089236851216604,0.3642,-0.53,-0.5733,measured,0.2047,0.1557,0.0805,0.3642,0.1948
1,496,Cotton,25.46,0.25,22,0.1629603049676952,0.2649,-0.89,-0.138,measured,0.1436,0.2649,0.1122,0.2417,0.2376
1,497,Cotton,59.9,0.282,22,0.1806301414067923,0.318,1.02,0.5406,measured,0.1212,0.318,0.1735,0.1298,0.2574
1,498,Bajra,96.71,2.653,22,0.1602551624910886,0.3356,-0.83,0.3645,measured,0.1289,0.1335,0.1122,0.3356,0.2898
1,499,Bajra,0.83,1.811,22,0.1336757797223952,0.6106,2.55,-1.0159,measured,0.2365,0.0035,0.019,0.6106,0.1303
1,500,Groundnut,99.05,2.049,22,0.1377554802401774,0.3766,-1.53,0.5689,measured,0.0844,0.257,0.1166,0.1654,0.3766
1,501,Cotton,48.23,0.262,22,0.1471149749475219,0.4181,0.07,0.3208,measured,0.101,0.4181,0.125,0.1056,0.2503
1,502,Cotton,16.23,0.268,22,0.1344802344217112,0.2303,1.44,-0.3802,measured,0.2162,0.2303,0.1478,0.1927,0.213
1,503,Bajra,26.85,2.964,22,0.2026347051363618,0.2647,-0.09,-0.4361,measured,0.1954,0.1832,0.1969,0.2647,0.1598
1,504,Cotton,28.9,0.284,22,0.1511967240891229,0.4779,1.1,-0.0607,measured,0.1285,0.4779,0.1321,0.0814,0.1801
1,505,Bajra,94.53,2.819,22,0.1015830987330794,0.3601,1.22,0.2866,measured,0.2004,0.1426,0.121,0.3601,0.1758
1,506,Bajra,28.1,2.311,22,0.1007333501969106,0.3852,-0.44,-0.4239,measured,0.1944,0.1848,0.0965,0.3852,0.139
1,507,Bajra,28.82,2.654,22,0.1492172537858076,0.4472,-0.94,-0.417,measured,0.1938,0.129,0.0946,0.4472,0.1354
1,508,Bajra,63.23,2.366,22,0.2176167412887505,0.3277,-0.18,-0.1249,measured,0.1632,0.1129,0.0979,0.3277,0.2983
1,509,Bajra,46.58,2.622,22,0.1657768055223072,0.4166,0.69,-0.263,measured,0.2107,0.0549,0.0948,0.4166,0.223
1,510,Cotton,70.61,0.249,22,0.1223672355262345,0.5591,0.37,0.7576,measured,0.0811,0.5591,0.0961,0.0882,0.1755
1,511,Maize,68.39,2.514,22,0.3306555545046636,0.471,2.03,0.5756,measured,0.0437,0.4261,0.471,0.0181,0.0411
1,512,Cotton,23.71,0.273,22,0.2586701865126444,0.3302,-0.49,-0.1794,measured,0.1108,0.3302,0.2037,0.1251,0.2303
1,513,Bajra,4.54,2.592,22,0.195207576854954,0.3221,1.34,-0.7858,measured,0.2753,0.1042,0.1287,0.3221,0.1696
1,514,Groundnut,16.95,2.228,22,0.1849479099757573,0.2667,-0.24,-0.6639,measured,0.2093,0.2234,0.0934,0.2073,0.2667
1,515,Cotton,16.45,0.278,22,0.1123791051336908,0.4549,0.28,-0.3736,measured,0.1476,0.4549,0.1347,0.1228,0.14
1,516,Bajra,56.01,2.854,22,0.2840670729549926,0.3121,0.85,-0.1858,measured,0.2203,0.1698,0.0825,0.3121,0.2153
1,517,Cotton,95.55,0.461,22,0.0792446906230123,0.8012,0.29,1.6213,measured,0.0066,0.8012,0.1652,0.0024,0.0247
1,518,Groundnut,93.42,2.165,22,0.0656999065572408,0.3636,1.0,0.2559,measured,0.1655,0.023,0.085,0.3628,0.3636
1,519,Cotton,42.02,0.327,22,0.5447215477813234,0.6219,0.0,0.2037,measured,0.0505,0.6219,0.1479,0.0258,0.1539
1,520,Cotton,51.97,0.284,22,0.8513127096240398,0.4368,1.38,0.3906,measured,0.0963,0.4368,0.1518,0.0612,0.2539
1,521,Cotton,38.26,0.308,22,0.2473291007450734,0.35,1.25,0.1312,measured,0.1478,0.35,0.1913,0.1202,0.1907
1,522,Cotton,21.37,0.315,22,0.2516121697178553,0.2423,1.63,-0.2375,measured,0.2117,0.2423,0.1907,0.1689,0.1865
1,523,Cotton,68.27,0.281,22,0.1652413273952201,0.768,0.65,0.7079,measured,0.0263,0.768,0.028,0.0098,0.1679
1,524,Groundnut,37.94,1.961,22,0.8612989626456616,0.6036,1.91,-0.4216,measured,0.1374,0.1596,0.017,0.0824,0.6036
1,525,Rice,89.02,1.519,22,0.2599311903897489,0.2793,3.05,-0.0627,measured,0.2793,0.0919,0.2093,0.2361,0.1834
1,526,Groundnut,81.53,1.845,22,0.2431002338182946,0.4587,1.14,0.0281,measured,0.1219,0.2847,0.0326,0.1021,0.4587
1,527,Groundnut,50.46,1.711,22,2.500848576841335,0.5633,1.52,-0.3027,measured,0.1567,0.1059,0.0356,0.1384,0.5633
1,528,Groundnut,9.01,1.378,22,0.9825433740373588,0.5535,-0.69,-0.8071,measured,0.1336,0.0777,0.0327,0.2025,0.5535
1,529,Cotton,43.98,0.254,22,0.4940634585001887,0.4397,-0.27,0.2409,measured,0.1054,0.4397,0.059,0.0983,0.2976
1,530,Groundnut,0.03,1.926,22,0.3696380340553226,0.367,1.2,-1.5873,measured,0.2498,0.2069,0.0703,0.106,0.367
1,531,Groundnut,91.25,2.083,22,0.1038161631747896,0.2957,1.12,0.1992,measured,0.1343,0.2517,0.1925,0.1258,0.2957
1,532,Maize,46.03,1.838,22,0.1329832284225276,0.3555,-0.89,0.2146,measured,0.0875,0.2908,0.3555,0.1323,0.134
1,533,Cotton,86.36,0.362,22,0.2415115627003901,0.7361,-0.39,1.171,measured,0.0236,0.7361,0.1432,0.0165,0.0806
1,534,Bajra,34.74,2.164,22,0.1886608496676608,0.426,-0.16,-0.3628,measured,0.1735,0.0465,0.063,0.426,0.291
1,535,Cotton,38.31,0.236,22,0.1765557253714162,0.4291,-1.3,0.1323,measured,0.1001,0.4291,0.0857,0.1539,0.2313
1,536,Groundnut,100.0,1.887,22,0.0404355468667854,0.6148,-4.11,1.3533,measured,0.0332,0.1041,0.0587,0.1892,0.6148
1,537,Groundnut,42.33,1.751,22,0.0439521715472426,0.4073,0.59,-0.3792,measured,0.1907,0.1034,0.0478,0.2508,0.4073
1,538,Bajra,74.7,2.5,22,0.0413056002289738,0.4627,0.75,-0.0183,measured,0.1413,0.0081,0.0232,0.4627,0.3648
1,539,Cotton,53.21,0.321,22,0.0563783451973083,0.5763,-0.04,0.4138,measured,0.0734,0.5763,0.1831,0.068,0.0992
1,540,Cotton,74.99,0.35,22,0.0841851915694515,0.4282,-0.94,0.8562,measured,0.0792,0.4282,0.2031,0.1234,0.1661
1,541,Cotton,31.57,0.265,22,0.0900955213287215,0.3221,-1.36,-0.0036,measured,0.1553,0.3221,0.0523,0.2825,0.1878
1,542,Cotton,52.88,0.255,22,0.0975509091155648,0.3857,-0.53,0.4076,measured,0.089,0.3857,0.0916,0.1035,0.3302
1,543,Cotton,52.52,0.273,22,0.1044356316650902,0.4913,-0.8,0.4009,measured,0.0602,0.4913,0.1282,0.0579,0.2623
1,544,Groundnut,88.28,2.015,22,1.0644223343721928,0.3279,0.53,0.1369,measured,0.1372,0.1812,0.1875,0.1662,0.3279
1,545,Maize,33.78,1.843,22,1.2379552197366972,0.2769,1.09,0.0154,measured,0.172,0.1621,0.2769,0.2025,0.1864
1,546,Cotton,99.19,0.334,22,1.2141040129704344,0.9415,0.79,2.1442,measured,0.0015,0.9415,0.0448,0.0002,0.0119
1,547,Groundnut,72.04,1.483,22,0.6823035464666509,0.5532,0.01,-0.089,measured,0.1145,0.1197,0.0413,0.1713,0.5532
1,548,Groundnut,30.88,1.559,22,0.7533470024140454,0.4015,0.46,-0.4933,measured,0.1756,0.0987,0.084,0.2402,0.4015
1,549,Cotton,41.54,0.255,22,0.3137235905644036,0.3492,-0.34,0.1945,measured,0.1283,0.3492,0.095,0.1718,0.2556
1,550,Rice,52.18,1.539,22,0.4606338196593138,0.3765,3.55,-0.5592,measured,0.3765,0.1292,0.0689,0.1697,0.2557
1,551,Bajra,76.39,3.136,22,0.1696009172845742,0.4583,0.44,-0.0008,measured,0.2025,0.0533,0.0614,0.4583,0.2244
1,552,Bajra,38.18,1.988,22,0.2494268841373508,0.5468,-0.29,-0.333,measured,0.1517,0.0183,0.0232,0.5468,0.2599
1,553,Bajra,81.46,2.789,22,0.1284406975733947,0.4006,-0.25,0.0566,measured,0.1645,0.0617,0.1077,0.4006,0.2655
1,554,Bajra,43.43,2.75,22,0.4613383867075512,0.3721,0.43,-0.2889,measured,0.209,0.0774,0.1246,0.3721,0.2168
1,555,Groundnut,20.51,1.382,22,1.1271496322792165,0.3852,0.45,-0.6143,measured,0.1772,0.0289,0.0346,0.3741,0.3852
1,556,Cotton,95.13,0.385,22,0.4233013390986516,0.9711,1.15,1.5887,measured,0.0013,0.9711,0.0229,0.0002,0.0045
1,557,Cotton,97.92,0.414,22,0.2987337725504171,0.9537,1.2,1.8723,measured,0.0024,0.9537,0.0359,0.0004,0.0076
1,558,Bajra,73.77,3.013,22,0.9442326829983092,0.3618,-0.65,-0.0277,measured,0.157,0.0676,0.0852,0.3618,0.3284
1,559,Maize,82.67,3.006,22,0.4174512297340512,0.4835,0.51,0.8645,measured,0.0242,0.4761,0.4835,0.0095,0.0067
1,560,Bajra,50.58,2.89,22,0.6725763753459075,0.3586,1.65,-0.2303,measured,0.2428,0.0603,0.1397,0.3586,0.1986
1,561,Cotton,31.55,0.482,22,0.4397974925726421,0.464,0.71,-0.0042,measured,0.0494,0.464,0.4493,0.0199,0.0174
1,562,Cotton,82.21,0.533,22,0.2438421813596782,0.5972,2.4,1.0418,measured,0.0258,0.5972,0.346,0.0072,0.0238
1,563,Cotton,30.92,0.46,22,0.2196439918163695,0.5888,1.55,-0.0175,measured,0.068,0.5888,0.2881,0.0249,0.0301
1,564,Cotton,31.9,0.262,22,0.4751739944836876,0.3814,-0.13,0.0032,measured,0.116,0.3814,0.1272,0.1184,0.257
1,565,Cotton,49.53,0.32,22,0.1140550917385265,0.5369,0.03,0.3451,measured,0.1045,0.5369,0.1214,0.096,0.1412
1,566,Cotton,19.35,0.308,22,0.2808860739766131,0.2832,0.31,-0.2907,measured,0.1744,0.2832,0.1669,0.181,0.1946
1,567,Cotton,9.4,0.27,22,0.4230612460997342,0.3118,-0.33,-0.6271,measured,0.1505,0.3118,0.1531,0.139,0.2456
1,568,Cotton,76.31,0.42,22,0.1505242195589567,0.7529,-2.15,0.8874,measured,0.0238,0.7529,0.1531,0.0241,0.0461
1,569,Groundnut,20.74,2.167,22,0.5757768329702583,0.39,2.08,-0.6113,measured,0.1925,0.2578,0.0746,0.0852,0.39
1,570,Cotton,99.21,0.402,22,1.6120899250143288,0.9601,0.59,2.1505,measured,0.0011,0.9601,0.0316,0.0002,0.0071
1,571,Groundnut,94.62,1.765,22,0.6626345621976223,0.3618,0.11,0.2935,measured,0.1226,0.1982,0.1272,0.1902,0.3618
1,572,Cotton,58.71,0.432,22,0.6223063217066931,0.3733,0.79,0.5178,measured,0.1373,0.3733,0.238,0.1153,0.1361
1,573,Groundnut,74.13,2.086,22,1.273891552877008,0.4062,1.96,-0.0654,measured,0.1594,0.2855,0.0568,0.0921,0.4062
1,574,Cotton,56.58,0.262,22,0.7135218324367294,0.7159,0.04,0.4773,measured,0.0326,0.7159,0.0393,0.0149,0.1972
1,575,Groundnut,42.24,1.949,22,0.7889566409347055,0.2561,0.05,-0.38,measured,0.1708,0.1816,0.1864,0.2051,0.2561
1,576,Groundnut,7.81,1.872,22,0.1748646271367337,0.2475,-1.09,-0.8361,measured,0.182,0.2208,0.1194,0.2302,0.2475
1,577,Cotton,59.27,0.367,22,0.1507729260125211,0.816,0.96,0.5284,measured,0.0243,0.816,0.1257,0.0095,0.0245
1,578,Cotton,55.8,0.507,22,0.282146896543282,0.471,0.79,0.4625,measured,0.0875,0.471,0.3546,0.0523,0.0346
1,579,Cotton,77.86,0.523,22,0.4596120191386753,0.5048,-0.48,0.9256,measured,0.0364,0.5048,0.4131,0.0252,0.0205
1,580,Cotton,68.29,0.321,22,0.1585226202588837,0.5039,-0.42,0.7083,measured,0.0853,0.5039,0.0957,0.088,0.227
1,581,Cotton,59.51,0.324,22,0.3381779372622051,0.5608,-0.28,0.533,measured,0.099,0.5608,0.0889,0.0993,0.152
1,582,Cotton,78.83,0.392,22,0.3330963064426387,0.8823,-0.93,0.9502,measured,0.0074,0.8823,0.0747,0.0026,0.0331
1,583,Groundnut,63.89,1.674,22,0.7334427895405267,0.5847,0.85,-0.1743,measured,0.1143,0.1614,0.0291,0.1106,0.5847
1,584,Maize,84.72,3.006,22,0.8413062359421699,0.4638,0.61,0.9164,measured,0.0462,0.4469,0.4638,0.0246,0.0184
1,585,Cotton,91.4,0.544,22,0.3410882309356329,0.8837,-0.72,1.3714,measured,0.0104,0.8837,0.0897,0.005,0.0111
1,586,Bajra,98.33,2.772,22,0.1400604314572162,0.4157,1.52,0.4577,measured,0.1934,0.0732,0.0732,0.4157,0.2444
1,587,Cotton,41.64,0.357,22,0.1656896793481617,0.6656,0.58,0.1964,measured,0.0645,0.6656,0.1503,0.0323,0.0873
1,588,Bajra,94.69,2.475,22,0.1688590269462622,0.3521,-0.87,0.2911,measured,0.1298,0.1266,0.0598,0.3521,0.3318
1,589,Bajra,7.08,1.733,22,0.0352974566787609,0.8122,-1.88,-0.7137,measured,0.0895,0.0034,0.0063,0.8122,0.0886
1,590,Cotton,34.08,0.253,22,0.1412877818025019,0.5807,0.03,0.0481,measured,0.0858,0.5807,0.1127,0.0706,0.1502
